Id,Venue,LocationOrder,competition,ENG Description,FRA Description,POR Description,SPA Description,ENG longdescription,FRA longdescription,POR longdescription,SPA longdescription,Source,Sub-Locations
A11,OLS,11,Y,Olympic Stadium - Long Throws,Stade Olympique - Lancer,Estádio Olímpico - Arremessos,Estadio Olímpico-Lanzamientos,Olympic Stadium - Long Throws,Stade Olympique - Lancer,Estádio Olímpico - Arremessos,Estadio Olímpico - Lanzamientos,OLSAT1,
A12,PON,12,Y,Pontal - Race walk,Pontal - Marche,Pontal - Marcha atlética,Pontal - Marcha atlética,Pontal - Race walk,Pontal - Marche,Pontal - Marcha atlética,Pontal - Marcha atlética,PONAT1,
A13,SBD,13,Y,Sambódromo - Marathon,Sambódromo - Marathon,Sambódromo - Maratona,Sambódromo - Maratón,Sambódromo - Marathon,Sambódromo - Marathon,Sambódromo - Maratona,Sambódromo - Maratón,SBDAT1,
AMZ,AMZ,,Y,Amazônia Arena,Arena da Amazônia,Arena da Amazônia,Arena da Amazônia,Amazônia Arena,Arena da Amazônia,Arena da Amazônia,Arena da Amazônia,AMZFB1,
AQC,AQC,,Y,Maria Lenk Aquatics Centre,Centre Aquatique Maria Lenk,Centro Aquático Maria Lenk,Centro Acuático Maria Lenk,Maria Lenk Aquatics Centre,Centre Aquatique Maria Lenk,Centro Aquático Maria Lenk,Centro Acuático Maria Lenk,,
AR1,SBD,1,Y,Sambódromo - AR Ranking Range,Sambódromo - AR classement,Sambódromo-AR Classificatória,Sambódromo - AR campo clasif.,Sambódromo - AR Ranking Range Field,Sambódromo - AR stand du tour de classement,Sambódromo - AR Campo da Rodada Classificatória,Sambódromo - AR campo de tiro clasificación,SBDAR1,
AR2,SBD,2,Y,Sambódromo - AR Elimination,Sambódromo - AR élimination,Sambódromo - AR Eliminatórias,Sambódromo - AR campo elimin.,Sambódromo - AR Elimination Range,Sambódromo - AR stand d'élimination,Sambódromo - AR Campo das Rodadas Eliminatórias,Sambódromo - AR campo de tiro eliminatorias,SBDAR1,
B00,BVA,1,Y,Beach Volleyball Arena-Centre,A. de Volleyball de Plage -Ctr,A. de Vôlei de Praia - Qdr Ctr,Arena de Vóley-Playa - Central,Beach Volleyball Arena - Centre Court,Arène de Volleyball de Plage - Court central,Arena de Vôlei de Praia - Quadra Central,Arena de Vóley-Playa - Cancha central,BVABV1,
B01,BVA,2,Y,Beach Volleyball Arena - Crt 1,A. de Volleyball de Plage-Crt1,Arena de Vôlei de Praia - Qdr1,Arena de Vóley-Playa -Cancha 1,Beach Volleyball Arena - Court 1,Arène de Volleyball de Plage - Court nº1,Arena de Vôlei de Praia - Quadra 1,Arena de Vóley-Playa - Cancha 1,BVABV1,
B02,BVA,3,Y,Beach Volleyball Arena - Crt 2,A. de Volleyball de Plage-Crt2,Arena de Vôlei de Praia - Qdr2,Arena de Vóley-Playa -Cancha 2,Beach Volleyball Arena - Court 2,Arène de Volleyball de Plage - Court nº2,Arena de Vôlei de Praia - Quadra 2,Arena de Vóley-Playa - Cancha 2,BVABV1,
BD1,RC4,1,Y,Riocentro - Pavilion 4-Crt 1,Riocentro - Pavillion 4-Crt 1,Riocentro - Pavilhão 4 - Qdr 1,Riocentro-Pabellón 4-Cancha 1,Riocentro - Pavilion 4 - Court 1,Riocentro - Pavillion 4 - Court nº1,Riocentro - Pavilhão 4 - Quadra 1,Riocentro - Pabellón 4 - Cancha 1,RC4BD1,
BD2,RC4,2,Y,Riocentro - Pavilion 4-Crt 2,Riocentro - Pavillion 4-Crt 2,Riocentro - Pavilhão 4 - Qdr 2,Riocentro-Pabellón 4-Cancha 2,Riocentro - Pavilion 4 - Court 2,Riocentro - Pavillion 4 - Court nº2,Riocentro - Pavilhão 4 - Quadra 2,Riocentro - Pabellón 4 - Cancha 2,RC4BD1,
BD3,RC4,3,Y,Riocentro - Pavilion 4-Crt 3,Riocentro - Pavillion 4-Crt 3,Riocentro - Pavilhão 4 - Qdr 3,Riocentro-Pabellón 4-Cancha 3,Riocentro - Pavilion 4 - Court 3,Riocentro - Pavillion 4 - Court nº3,Riocentro - Pavilhão 4 - Quadra 3,Riocentro - Pabellón 4 - Cancha 3,RC4BD1,
BK1,CA1,1,Y,Carioca Arena 1 - Basketball,Aréna Carioca 1 - Basketball,Arena Carioca 1 - Basquetebol,Arena Carioca 1 - Baloncesto,Carioca Arena 1 - Basketball,Aréna Carioca 1 - Basketball,Arena Carioca 1 - Basquetebol,Arena Carioca 1 - Baloncesto,CA1BK1,
BK2,YOA,2,Y,Youth Arena - Basketball,Arène de la Jeunesse - BK,Arena da Juventude-Basquetebol,Ar. de la Juventud- Baloncesto,Youth Arena - Basketball,Arène de la Jeunesse - Basketball,Arena da Juventude - Basquetebol,Arena de la Juventud - Baloncesto,YOABK1,
BMX,BMX,,Y,Olympic BMX Centre,Centre Olympique de BMX,Centro Olímpico de BMX,Centro Olímpico de BMX,Olympic BMX Centre,Centre Olympique de BMX,Centro Olímpico de BMX,Centro Olímpico de BMX,BMXCB1,
BVA,BVA,,Y,Beach Volleyball Arena,Arène de Volleyball de Plage,Arena de Vôlei de Praia,Arena de Vóley-Playa,Beach Volleyball Arena,Arène de Volleyball de Plage,Arena de Vôlei de Praia,Arena de Vóley-Playa,BVABV1,
BX1,RC6,1,Y,Riocentro - Pavilion 6,Riocentro - Pavillion 6,Riocentro - Pavilhão 6,Riocentro - Pabellón 6,Riocentro - Pavilion 6,Riocentro - Pavillion 6,Riocentro - Pavilhão 6,Riocentro - Pabellón 6,RC6BX1,
CA1,CA1,,Y,Carioca Arena 1,Aréna Carioca 1,Arena Carioca 1,Arena Carioca 1,Carioca Arena 1,Aréna Carioca 1,Arena Carioca 1,Arena Carioca 1,CA1BK1,
CA2,CA2,,Y,Carioca Arena 2,Aréna Carioca 2,Arena Carioca 2,Arena Carioca 2,Carioca Arena 2,Aréna Carioca 2,Arena Carioca 2,Arena Carioca 2,,
CA3,CA3,,Y,Carioca Arena 3,Aréna Carioca 3,Arena Carioca 3,Arena Carioca 3,Carioca Arena 3,Aréna Carioca 3,Arena Carioca 3,Arena Carioca 3,,
CB1,BMX,1,Y,Olympic BMX Centre,Centre Olympique de BMX,Centro Olímpico de BMX,Centro Olímpico de BMX,Olympic BMX Centre,Centre Olympique de BMX,Centro Olímpico de BMX,Centro Olímpico de BMX,BMXCB1,
CF1,LAG,1,Y,Lagoa Stadium - Canoe Sprint,Stade de Lagoa - CS,Estádio da Lagoa - CS,Estadio de Lagoa - CF,Lagoa Stadium - Canoe Sprint,"Stade de Lagoa - Canoë-kayak, course en ligne",Estádio da Lagoa - Canoagem Velocidade,Estadio de Lagoa - Canotaje de velocidad,LAGCF1,
CM1,MBT,1,Y,Mountain Bike Centre,Centre de Mountain Bike,Centro de Mountain Bike,Centro de Ciclismo de Montaña,Mountain Bike Centre,Centre de Mountain Bike,Centro de Mountain Bike,Centro de Ciclismo de Montaña,MBTCM1,
CR1,FTC,1,Y,Fort Copacabana - Cycling Road,Fort de Copacabana - CR,Forte de Copacabana - CR,Fuerte de Copacabana - CR,Fort Copacabana - Cycling Road,Fort de Copacabana - Cyclisme sur route,Forte de Copacabana - Ciclismo de Estrada,Fuerte de Copacabana - Ciclismo de ruta,FTCCR1,
CR2,PON,2,Y,Pontal - Cycling Road,Pontal - Cyclisme sur route,Pontal - Ciclismo de Estrada,Pontal - Ciclismo de ruta,Pontal - Cycling Road,Pontal - Cyclisme sur route,Pontal - Ciclismo de Estrada,Pontal - Ciclismo de ruta,PONCR1,
CS1,WWS,1,Y,Whitewater Stadium,Stade de Canoë Slalom,Estádio de Canoagem Slalom,Estadio de Piragüismo Eslalon,Whitewater Stadium,Stade de Canoë Slalom,Estádio de Canoagem Slalom,Estadio de Piragüismo Eslalon,WWSCS1,
CT1,ROV,1,Y,Rio Olympic Velodrome,Vélodrome Olympique de Rio,Velódromo Olímpico do Rio,Velódromo Olímpico de Río,Rio Olympic Velodrome,Vélodrome Olympique de Rio,Velódromo Olímpico do Rio,Velódromo Olímpico de Río,ROVCT1,
DAQ,DAQ,,Y,Deodoro Aquatics Centre,Centre Aquatique de Deodoro,Centro Aquático de Deodoro,Centro Acuático de Deodoro,Deodoro Aquatics Centre,Centre Aquatique de Deodoro,Centro Aquático de Deodoro,Centro Acuático de Deodoro,DAQMP1,
DES,DES,,Y,Deodoro Stadium,Stade de Deodoro,Estádio de Deodoro,Estadio de Deodoro,Deodoro Stadium,Stade de Deodoro,Estádio de Deodoro,Estadio de Deodoro,,
DV1,AQC,1,Y,Maria Lenk Aquatics - Diving,Centre Aquatique Maria Lenk,Centro Aquático Maria Lenk,Maria Lenk - Clavados,Maria Lenk Aquatics Centre - Diving Pool,Centre Aquatique Maria Lenk,Centro Aquático Maria Lenk - Piscina de Saltos,Centro Acuático Maria Lenk - Piscina de Clavados,AQCDV1,
EQ1,EQC,1,Y,Olympic Equestrian - Dressage,Olympique Équitation -Dressage,Ctr Olímpico de Hipismo -Ades.,C. O. Ecuestre-Adiestramiento,Olympic Equestrian Centre - Dressage Arena,Centre Olympique d´Équitation - Dressage,Centro Olímpico de Hipismo - Arena de Adestramento,Centro Olímpico Ecuestre - Arena de Adiestramiento,EQCEQ1,
EQ2,EQC,2,Y,Olympic Equestrian - XC Course,Olympique d´Équitation - CC,Ctr Olímpico de Hipismo - CCE,C. O. Ecuestre-Cross country,Olympic Equestrian Centre - Cross Country Course,Centre Olympique d´Équitation - Cross country,Centro Olímpico de Hipismo - CCE,Centro Olímpico Ecuestre - Recorrido Cross country,EQCEQ1,
EQ3,EQC,3,Y,Olympic Equestrian - Jumping,Olympique d´Équitation - Saut,Ctr Olímpico de Hipismo-Saltos,C. O. Ecuestre-Salto,Olympic Equestrian Centre - Jumping Arena,Centre Olympique d´Équitation - Saut,Centro Olímpico de Hipismo - Arena de Saltos,Centro Olímpico Ecuestre - Arena de Salto,EQCEQ1,
EQC,EQC,,Y,Olympic Equestrian Centre,Centre Olympique d´Équitation,Centro Olímpico de Hipismo,Centro Olímpico Ecuestre,Olympic Equestrian Centre,Centre Olympique d´Équitation,Centro Olímpico de Hipismo,Centro Olímpico Ecuestre,EQCEQ1,
FB1,MRC,1,Y,Maracanã - FB,Maracanã - FB,Maracanã - FB,Maracanã - FB,Maracanã - Football,Maracanã - Football,Maracanã - Futebol,Maracanã - Fútbol,MRCFB1,
FB2,MGA,2,Y,Mané Garrincha Stadium - FB,Stade Mané Garrincha - FB,Estádio Mané Garrincha - FB,Estadio Mané Garrincha - FB,Mané Garrincha Stadium - Football,Stade Mané Garrincha - Football,Estádio Mané Garrincha - Futebol,Estadio Mané Garrincha - Fútbol,MGAFB1,
FB3,MIN,3,Y,Mineirão - FB,Mineirão - FB,Mineirão - FB,Mineirão - FB,Mineirão - Football,Mineirão - Football,Mineirão - Futebol,Mineirão - Fútbol,MINFB1,
FB4,FNA,4,Y,Fonte Nova Arena - FB,Arène Fonte Nova - FB,Arena Fonte Nova - FB,Arena Fonte Nova - FB,Fonte Nova Arena - Football,Arène Fonte Nova - Football,Arena Fonte Nova - Futebol,Arena Fonte Nova - Fútbol,FNAFB1,
FB5,SPA,5,Y,Itaquera Arena - FB,Itaquera Arena - FB,Arena Itaquera - FB,Arena Itaquera - FB,Itaquera Arena - Football,Itaquera Arena - Football,Arena Itaquera - Futebol,Arena Itaquera - Fútbol,SPAFB1,
FB6,AMZ,6,Y,Amazônia Arena - FB,Arena da Amazônia - FB,Arena da Amazônia - FB,Arena da Amazônia - FB,Amazônia Arena - Football,Arena da Amazônia - Football,Arena da Amazônia - Futebol,Arena da Amazônia - Fútbol,AMZFB1,
FB7,OLS,7,Y,Olympic Stadium - FB,Stade Olympique - FB,Estádio Olímpico - FB,Estadio Olímpico - FB,Olympic Stadium - Football,Stade Olympique - Football,Estádio Olímpico - Futebol,Estadio Olímpico - Fútbol,OLSFB1,
FEA,CA3,1,Y,Carioca Arena 3-FE Finals Pist,Aréna Carioca 3-FE Piste Final,Arena Carioca 3-FE Pista Finai,Arena Carioca 3-FE Pista fin.,Carioca Arena 3 - Fencing Finals Piste,Aréna Carioca 3 - Escrime Piste Finale,Arena Carioca 3 - Esgrima Pista das Finais,Arena Carioca 3 - Esgrima Pista de las finales,CA3FE1,
FEB,CA3,2,Y,Carioca Arena 3-FE Blue Piste,Aréna Carioca 3-FE Piste Bleue,Arena Carioca 3-FE Pista Azul,Arena Carioca 3-FE Pista azul,Carioca Arena 3 - Fencing Blue Piste,Aréna Carioca 3 - Escrime Piste Bleue,Arena Carioca 3 - Esgrima Pista Azul,Arena Carioca 3 - Esgrima Pista azul,CA3FE1,
FEG,CA3,3,Y,Carioca Arena 3-FE Green Piste,Aréna Carioca 3-FE Piste Verte,Arena Carioca 3-FE Pista Verde,Arena Carioca 3-FE Pista verde,Carioca Arena 3 - Fencing Green Piste,Aréna Carioca 3 - Escrime Piste Verte,Arena Carioca 3 - Esgrima Pista Verde,Arena Carioca 3 - Esgrima Pista verde,CA3FE1,
FER,CA3,4,Y,Carioca Arena 3-FE Red Piste,Aréna Carioca 3-FE Piste Rouge,Arena Carioca 3-FE Pista Verme,Arena Carioca 3-FE Pista roja,Carioca Arena 3 - Fencing Red Piste,Aréna Carioca 3 - Escrime Piste Rouge,Arena Carioca 3 - Esgrima Pista Vermelha,Arena Carioca 3 - Esgrima Pista roja,CA3FE1,
FEY,CA3,5,Y,Carioca Arena 3-FE Yellow Pist,Aréna Carioca 3-FE Piste Jaune,Arena Carioca 3-FE Pista Amare,Arena Carioca 3-FE Pista amar.,Carioca Arena 3 - Fencing Yellow Piste,Aréna Carioca 3 - Escrime Piste Jaune,Arena Carioca 3 - Esgrima Pista Amarela,Arena Carioca 3 - Esgrima Pista amarilla,CA3FE1,
FNA,FNA,,Y,Fonte Nova Arena,Arène Fonte Nova,Arena Fonte Nova,Arena Fonte Nova,Fonte Nova Arena,Arène Fonte Nova,Arena Fonte Nova,Arena Fonte Nova,FNAFB1,
FTA,FTA,,Y,Future Arena,Arène du Futur,Arena do Futuro,Arena del Futuro,Future Arena,Arène du Futur,Arena do Futuro,Arena del Futuro,FTAHB1,
FTC,FTC,,Y,Fort Copacabana,Fort de Copacabana,Forte de Copacabana,Fuerte de Copacabana,Fort Copacabana,Fort de Copacabana,Forte de Copacabana,Fuerte de Copacabana,,
GA1,ROA,1,Y,Rio Olympic Arena-GA Floor,Rio Olympic Arena-GA Sol,Rio Olympic Arena-GA Solo,Ar. Olímpica de Río-GA Suelo,Rio Olympic Arena - GA Floor,Rio Olympic Arena - GA Exercices au sol,Rio Olympic Arena - GA Solo,Arena Olímpica de Río - GA Suelo,ROAGA1,
GA2,ROA,2,Y,Rio Olympic Arena-GA Pommel Ho,Rio Olympic Arena-GA Cheval d,Rio Olympic Arena-GA Cavalo,Ar. Olímpica de Río-GA Caballo,Rio Olympic Arena - GA Pommel Horse,Rio Olympic Arena - GA Cheval d'arçons,Rio Olympic Arena - GA Cavalo,Arena Olímpica de Río - GA Caballo con arzones,ROAGA1,
GA3,ROA,3,Y,Rio Olympic Arena-GA Rings,Rio Olympic Arena-GA Anneaux,Rio Olympic Arena-GA Argolas,Ar. Olímpica de Río-GA Anillas,Rio Olympic Arena - GA Rings,Rio Olympic Arena - GA Anneaux,Rio Olympic Arena - GA Argolas,Arena Olímpica de Río - GA Anillas,ROAGA1,
GA4,ROA,4,Y,Rio Olympic Arena-GA Balance B,Rio Olympic Arena-GA Poutre,Rio Olympic Arena-GA Barra equ,Ar. Olímpica de Río-GA Viga eq,Rio Olympic Arena - GA Balance Beam,Rio Olympic Arena - GA Poutre,Rio Olympic Arena - GA Barra de equilíbrio,Arena Olímpica de Río - GA Viga de equilibrio,ROAGA1,
GA5,ROA,5,Y,Rio Olympic Arena-GA Vault,Rio Olympic Arena GA Cheval sa,Rio Olympic Arena-GA Salto,Ar. Olímpica de Río-GA Salto,Rio Olympic Arena - GA Vault,Rio Olympic Arena - GA Saut de cheval,Rio Olympic Arena - GA Salto,Arena Olímpica de Río - GA Salto,ROAGA1,
GA6,ROA,6,Y,Rio Olympic Arena-GA Parallel,Rio Olympic Arena-GA Barres pa,Rio Olympic Arena-GA Barras pa,Ar. Olímpica de Río-GA B. par.,Rio Olympic Arena - GA Parallel Bar,Rio Olympic Arena - GA Barres parallèles,Rio Olympic Arena - GA Barras paralelas,Arena Olímpica de Río - GA Barras paralelas,ROAGA1,
GA7,ROA,7,Y,Rio Olympic Arena-GA Uneven Ba,Rio Olympic Arena-GA Barre ass,Rio Olympic Arena-GA Barra ass,Ar. Olímpica de Río-GA B. asi.,Rio Olympic Arena - GA Uneven Bars,Rio Olympic Arena - GA Barres asymétriques,Rio Olympic Arena - GA Barras assimétricas,Arena Olímpica de Río - GA Barras asimétricas,ROAGA1,
GA8,ROA,8,Y,Rio Olympic Arena-GA Horizonta,Rio Olympic Arena-GA Barre fix,Rio Olympic Arena-GA Barra fix,Ar. Olímpica de Río-GA B. fija,Rio Olympic Arena - GA Horizontal Bar,Rio Olympic Arena - GA Barre fixe,Rio Olympic Arena - GA Barra fixa,Arena Olímpica de Río - GA Barra fija,ROAGA1,
GAM,ROA,9,Y,Rio Olympic Arena - GA Men,Rio Olympic Arena - GA Hommes,Rio Olympic Arena-GA Masculino,Ar. Olímpica de Río-GA Masc.,Rio Olympic Arena - GA Men's competition,Rio Olympic Arena - GA Hommes,Rio Olympic Arena - GA Masculino,Arena Olímpica de Río - GA Competencia masculina,ROAGA1,"GA1,GA2,GA3,GA5,GA6,GA8"
GAW,ROA,10,Y,Rio Olympic Arena - GA Women,Rio Olympic Arena - GA Femmes,Rio Olympic Arena-GA Feminino,Ar. Olímpica de Río-GA Fem.,Rio Olympic Arena - GA Women's competition,Rio Olympic Arena - GA Femmes,Rio Olympic Arena - GA Feminino,Arena Olímpica de Río - GA Competencia femenina,ROAGA1,"GA1,GA4,GA5,GA7"
GLO,GLO,,Y,Marina da Glória,Marina da Glória,Marina da Glória,Marina da Glória,Marina da Glória,Marina da Glória,Marina da Glória,Marina da Glória,GLOSA1,
GO1,OGC,1,Y,Olympic Golf Course,Parcours Olympique de Golf,Campo Olímpico de Golfe,Campo Olímpico de Golf,Olympic Golf Course,Parcours Olympique de Golf,Campo Olímpico de Golfe,Campo Olímpico de Golf,OGCGO1,
GR1,ROA,1,Y,Rio Olympic Arena - GR,Arène Olympique de Rio - GR,Arena Olímpica do Rio - GR,Arena Olímpica de Río - GR,Rio Olympic Arena - Rhythmic Gymnastics,Arène Olympique de Rio - Gymnastique rythmique,Arena Olímpica do Rio - Ginástica Rítmica,Arena Olímpica de Río - Gimnasia rítmica,ROAGR1,
GT1,ROA,1,Y,Rio Olympic Arena - GT,Arène Olympique de Rio - GT,Arena Olímpica do Rio - GT,Arena Olímpica de Río - GT,Rio Olympic Arena - Trampoline Gymnastics,Arène Olympique de Rio - Trampoline,Arena Olímpica do Rio - Ginástica de Trampolim,Arena Olímpica de Río - Gimnasia en trampolín,ROAGT1,
HB1,FTA,1,Y,Future Arena,Arène du Futur,Arena do Futuro,Arena del Futuro,Future Arena,Arène du Futur,Arena do Futuro,Arena del Futuro,FTAHB1,
HO1,OHK,1,Y,Olympic Hockey Centre - Pitch1,Centre Olymp. Hockey-Terrain1,Centro Olímpico Hóquei-Campo 1,Ctro Olímpico Hockey - campo 1,Olympic Hockey Centre - Hockey Pitch 1,Centre Olympique de Hockey - Hockey Terrain 1,Centro Olímpico Hóquei-Hóquei sobre Grama Campo 1,Centro Olímpico Hockey-Hockey sobre césped campo 1,OHKHO1,
HO2,OHK,2,Y,Olympic Hockey Centre - Pitch2,Centre Olymp. Hockey-Terrain2,Centro Olímpico Hóquei-Campo 2,Ctro Olímpico Hockey - campo 2,Olympic Hockey Centre - Hockey Pitch 2,Centre Olympique de Hockey - Hockey Terrain 2,Centro Olímpico Hóquei-Hóquei sobre Grama Campo 2,Centro Olímpico Hockey-Hockey sobre césped campo 2,OHKHO1,
HO3,OHK,3,Y,Olympic Hockey Centre - Pitch3,Centre Olymp. Hockey-Terrain3,Centro Olímpico Hóquei-Campo 3,Ctro Olímpico Hockey - campo 3,Olympic Hockey Centre - Hockey Pitch 3,Centre Olympique de Hockey - Hockey Terrain 3,Centro Olímpico Hóquei-Hóquei sobre Grama Campo 3,Centro Olímpico Hockey-Hockey sobre césped campo 3,OHKHO1,
JU1,CA2,1,Y,Carioca Arena 2 - Judo Mat 1,Aréna Carioca 2 - Judo Tapis 1,Arena Carioca 2-Judô Tatame 1,Arena Carioca 2- Judo Tatami 1,Carioca Arena 2 - Judo Mat 1,Aréna Carioca 2 - Judo Tapis 1,Arena Carioca 2 - Judô Tatame 1,Arena Carioca 2 - Judo Tatami 1,CA2JU1,
JU2,CA2,2,Y,Carioca Arena 2 - Judo Mat 2,Aréna Carioca 2 - Judo Tapis 2,Arena Carioca 2-Judô Tatame 2,Arena Carioca 2- Judo Tatami 2,Carioca Arena 2 - Judo Mat 2,Aréna Carioca 2 - Judo Tapis 2,Arena Carioca 2 - Judô Tatame 2,Arena Carioca 2 - Judo Tatami 2,CA2JU1,
LAG,LAG,,Y,Lagoa Stadium,Stade de Lagoa,Estádio da Lagoa,Estadio de Lagoa,Lagoa Stadium,Stade de Lagoa,Estádio da Lagoa,Estadio de Lagoa,,
MBT,MBT,,Y,Mountain Bike Centre,Centre de Mountain Bike,Centro de Mountain Bike,Centro de Ciclismo de Montaña,Mountain Bike Centre,Centre de Mountain Bike,Centro de Mountain Bike,Centro de Ciclismo de Montaña,MBTCM1,
MGA,MGA,,Y,Mané Garrincha Stadium,Stade Mané Garrincha,Estádio Mané Garrincha,Estadio Mané Garrincha,Mané Garrincha Stadium,Stade Mané Garrincha,Estádio Mané Garrincha,Estadio Mané Garrincha,MGAFB1,
MIN,MIN,,Y,Mineirão,Mineirão,Mineirão,Mineirão,Mineirão,Mineirão,Mineirão,Mineirão,MINFB1,
MNZ,MNZ,,Y,Maracanãzinho,Maracanãzinho,Maracanãzinho,Maracanãzinho,Maracanãzinho,Maracanãzinho,Maracanãzinho,Maracanãzinho,MNZVO1,
MP1,DAQ,1,Y,Deodoro Aquatics Centre - MP,Centre Aquatique Deodoro - MP,Centro Aquático Deodoro - MP,Centro Acuático de Deodoro-MP,Deodoro Aquatics Centre - Modern Pentathlon,Centre Aquatique de Deodoro - Pentathlon moderne,Centro Aquático de Deodoro - Pentatlo Moderno,Centro Acuático de Deodoro - Pentatlón moderno,DAQMP1,
MP2,DES,2,Y,Deodoro Stadium - MP,Stade de Deodoro - MP,Estádio de Deodoro - MP,Estadio de Deodoro - MP,Deodoro Stadium - Modern Pentathlon,Stade de Deodoro - Pentathlon moderne,Estádio de Deodoro - Pentatlo Moderno,Estádio de Deodoro - Pentatlón moderno,DESMP1,
MP3,YOA,3,Y,Youth Arena - MP,Arène de Jeunesse - MP,Arena da Juventude - MP,Arena de la Juventud - MP,Youth Arena - Modern Pentathlon,Arène de la Jeunesse - Pentathlon moderne,Arena da Juventude - Pentatlo Moderno,Arena de la Juventud - Pentatlón moderno,YOAMP1,
MRC,MRC,,Y,Maracanã,Maracanã,Maracanã,Maracanã,Maracanã,Maracanã,Maracanã,Maracanã,MRCFB1,
OAS,OAS,,Y,Olympic Aquatics Stadium,Stade Aquatique Olympique,Estádio Aquático Olímpico,Estadio Acuático Olímpico,Olympic Aquatics Stadium,Stade Aquatique Olympique,Estádio Aquático Olímpico,Estadio Acuático Olímpico,,
OGC,OGC,,Y,Olympic Golf Course,Parcours Olympique de Golf,Campo Olímpico de Golfe,Campo Olímpico de Golf,Olympic Golf Course,Parcours Olympique de Golf,Campo Olímpico de Golfe,Campo Olímpico de Golf,OGCGO1,
OHK,OHK,,Y,Olympic Hockey Centre,Centre Olympique de Hockey,Centro Olímpico de Hóquei,Centro Olímpico de Hockey,Olympic Hockey Centre,Centre Olympique de Hockey,Centro Olímpico de Hóquei,Centro Olímpico de Hockey,OHKHO1,
OLS,OLS,,Y,Olympic Stadium,Stade Olympique,Estádio Olímpico,Estadio Olímpico,Olympic Stadium,Stade Olympique,Estádio Olímpico,Estadio Olímpico,,
OSC,OSC,,Y,Olympic Shooting Centre,Centre Olympique de Tir,Centro Olímpico de Tiro,Centro Olímpico de Tiro,Olympic Shooting Centre,Centre Olympique de Tir,Centro Olímpico de Tiro,Centro Olímpico de Tiro,OSCSH1,
