Discipline,Gender,Event,order,ENG Description,POR Description,SPA Description,ENG longdescription,POR longdescription,SPA longdescription,Team Event
AT,M,438,28,Men's 400m - T38,400m rasos masculino - T38,400m masculino - T38,Men's 400m - T38,400m rasos masculino - T38,400m masculino - T38,N
AT,M,444,29,Men's 400m - T43/44,400m rasos masculino - T43/44,400m masculino - T43/44,Men's 400m - T43/44,400m rasos masculino - T43/44,400m masculino - T43/44,N
AT,M,447,30,Men's 400m - T45/46/47,400m rasos masculino - T45/46/47,400m masculino - T45/46/47,Men's 400m - T45/46/47,400m rasos masculino - T45/46/47,400m masculino - T45/46/47,N
AT,M,451,31,Men's 400m - T51,400m rasos masculino - T51,400m masculino - T51,Men's 400m - T51,400m rasos masculino - T51,400m masculino - T51,N
AT,M,452,32,Men's 400m - T52,400m rasos masculino - T52,400m masculino - T52,Men's 400m - T52,400m rasos masculino - T52,400m masculino - T52,N
AT,M,453,33,Men's 400m - T53,400m rasos masculino - T53,400m masculino - T53,Men's 400m - T53,400m rasos masculino - T53,400m masculino - T53,N
AT,M,454,34,Men's 400m - T54,400m rasos masculino - T54,400m masculino - T54,Men's 400m - T54,400m rasos masculino - T54,400m masculino - T54,N
AT,M,511,47,Men's 5000m - T11,5.000m rasos masculino - T11,5000m masculino - T11,Men's 5000m - T11,5.000m rasos masculino - T11,5000m masculino - T11,N
AT,M,513,48,Men's 5000m - T12/13,5.000m rasos masculino - T12/13,5000m masculino - T12/13,Men's 5000m - T12/13,5.000m rasos masculino - T12/13,5000m masculino - T12/13,N
AT,M,554,49,Men's 5000m - T53/54,5.000m rasos masculino - T53/54,5000m masculino - T53/54,Men's 5000m - T53/54,5.000m rasos masculino - T53/54,5000m masculino - T53/54,N
AT,M,834,35,Men's 800m - T33/34,800m rasos masculino - T33/34,800m masculino - T33/34,Men's 800m - T33/34,800m rasos masculino - T33/34,800m masculino - T33/34,N
AT,M,836,36,Men's 800m - T36,800m rasos masculino - T36,800m masculino - T36,Men's 800m - T36,800m rasos masculino - T36,800m masculino - T36,N
AT,M,853,37,Men's 800m - T52/53,800m rasos masculino - T52/53,800m masculino - T52/53,Men's 800m - T52/53,800m rasos masculino - T52/53,800m masculino - T52/53,N
AT,M,854,38,Men's 800m - T54,800m rasos masculino - T54,800m masculino - T54,Men's 800m - T54,800m rasos masculino - T54,800m masculino - T54,N
AT,M,911,39,Men's 1500m - T11,1.500m rasos masculino - T11,1500m masculino - T11,Men's 1500m - T11,1.500m rasos masculino - T11,1500m masculino - T11,N
AT,M,913,40,Men's 1500m - T12/13,1.500m rasos masculino - T12/13,1500m masculino - T12/13,Men's 1500m - T12/13,1.500m rasos masculino - T12/13,1500m masculino - T12/13,N
AT,M,920,41,Men's 1500m - T20,1.500m rasos masculino - T20,1500m masculino - T20,Men's 1500m - T20,1.500m rasos masculino - T20,1500m masculino - T20,N
AT,M,937,42,Men's 1500m - T37,1.500m rasos masculino - T37,1500m masculino - T37,Men's 1500m - T37,1.500m rasos masculino - T37,1500m masculino - T37,N
AT,M,938,43,Men's 1500m - T38,1.500m rasos masculino - T38,1500m masculino - T38,Men's 1500m - T38,1.500m rasos masculino - T38,1500m masculino - T38,N
AT,M,946,44,Men's 1500m - T45/46,1.500m rasos masculino - T45/46,1500m masculino - T45/46,Men's 1500m - T45/46,1.500m rasos masculino - T45/46,1500m masculino - T45/46,N
AT,M,952,45,Men's 1500m - T51/52,1.500m rasos masculino - T51/52,1500m masculino - T51/52,Men's 1500m - T51/52,1.500m rasos masculino - T51/52,1500m masculino - T51/52,N
AT,M,954,46,Men's 1500m - T53/54,1.500m rasos masculino - T53/54,1500m masculino - T53/54,Men's 1500m - T53/54,1.500m rasos masculino - T53/54,1500m masculino - T53/54,N
AT,M,C32,95,Men's Club Throw - F31/32,Lançamento do club masculino - F31/32,Lanzamiento de club masculino - F31/32,Men's Club Throw - F31/32,Lançamento do club masculino - F31/32,Lanzamiento de club masculino - F31/32,N
AT,M,C51,96,Men's Club Throw - F51,Lançamento do club masculino - F51,Lanzamiento de club masculino - F51,Men's Club Throw - F51,Lançamento do club masculino - F51,Lanzamiento de club masculino - F51,N
AT,M,D11,82,Men's Discus Throw - F11,Lançamento do disco masculino - F11,Lanzamiento de disco masc - F11,Men's Discus Throw - F11,Lançamento do disco masculino - F11,Lanzamiento de disco masculino - F11,N
AT,M,D37,83,Men's Discus Throw - F37,Lançamento do disco masculino - F37,Lanzamiento de disco masc - F37,Men's Discus Throw - F37,Lançamento do disco masculino - F37,Lanzamiento de disco masculino - F37,N
AT,M,D44,84,Men's Discus Throw - F43/44,Lançamento do disco masculino - F43/44,Lanzamiento de disco masc - F43/44,Men's Discus Throw - F43/44,Lançamento do disco masculino - F43/44,Lanzamiento de disco masculino - F43/44,N
AT,M,D52,85,Men's Discus Throw - F51/52,Lançamento do disco masculino - F51/52,Lanzamiento de disco masc - F51/52,Men's Discus Throw - F51/52,Lançamento do disco masculino - F51/52,Lanzamiento de disco masculino - F51/52,N
AT,M,D56,86,Men's Discus Throw - F54/55/56,Lançamento do disco masculino-F54/55/56,Lanzamiento de disco masc - F54/55/56,Men's Discus Throw - F54/55/56,Lançamento do disco masculino-F54/55/56,Lanzamiento de disco masculino - F54/55/56,N
AT,M,H42,56,Men's High Jump - T42,Salto em altura masculino - T42,Salto de altura masculino - T42,Men's High Jump - T42,Salto em altura masculino - T42,Salto de altura masculino - T42,N
AT,M,H44,57,Men's High Jump - T44,Salto em altura masculino - T44,Salto de altura masculino - T44,Men's High Jump - T44,Salto em altura masculino - T44,Salto de altura masculino - T44,N
AT,M,H47,58,Men's High Jump - T45/46/47,Salto em altura masculino - T45/46/47,Salto de altura masculino - T45/46/47,Men's High Jump - T45/46/47,Salto em altura masculino - T45/46/47,Salto de altura masculino - T45/46/47,N
AT,M,J13,87,Men's Javelin Throw - F12/13,Lançamento do dardo masculino - F12/13,Lanzamiento de jabalina masc - F12/13,Men's Javelin Throw - F12/13,Lançamento do dardo masculino - F12/13,Lanzamiento de jabalina masculino - F12/13,N
AT,M,J34,88,Men's Javelin Throw - F34,Lançamento do dardo masculino - F34,Lanzamiento de jabalina masc - F34,Men's Javelin Throw - F34,Lançamento do dardo masculino - F34,Lanzamiento de jabalina masculino - F34,N
AT,M,J38,89,Men's Javelin Throw - F38,Lançamento do dardo masculino - F38,Lanzamiento de jabalina masc - F38,Men's Javelin Throw - F38,Lançamento do dardo masculino - F38,Lanzamiento de jabalina masculino - F38,N
AT,M,J41,90,Men's Javelin Throw - F40/41,Lançamento do dardo masculino - F40/41,Lanzamiento de jabalina masc - F40/41,Men's Javelin Throw - F40/41,Lançamento do dardo masculino - F40/41,Lanzamiento de jabalina masculino - F40/41,N
AT,M,J44,91,Men's Javelin Throw - F42/43/44,Lançamento do dardo masculino-F42/43/44,Lanzamiento de jabalina masc - F42/43/44,Men's Javelin Throw - F42/43/44,Lançamento do dardo masculino-F42/43/44,Lanzamiento de jabalina masculino - F42/43/44,N
AT,M,J46,92,Men's Javelin Throw - F46,Lançamento do dardo masculino - F46,Lanzamiento de jabalina masc - F46,Men's Javelin Throw - F46,Lançamento do dardo masculino - F46,Lanzamiento de jabalina masculino - F46,N
AT,M,J54,93,Men's Javelin Throw - F53/54,Lançamento do dardo masculino - F53/54,Lanzamiento de jabalina masc - F53/54,Men's Javelin Throw - F53/54,Lançamento do dardo masculino - F53/54,Lanzamiento de jabalina masculino - F53/54,N
AT,M,J57,94,Men's Javelin Throw - F56/57,Lançamento do dardo masculino - F56/57,Lanzamiento de jabalina masc - F56/57,Men's Javelin Throw - F56/57,Lançamento do dardo masculino - F56/57,Lanzamiento de jabalina masculino - F56/57,N
AT,M,L11,59,Men's Long Jump - T11,Salto em distância masculino - T11,Salto de longitud masculino - T11,Men's Long Jump - T11,Salto em distância masculino - T11,Salto de longitud masculino - T11,N
AT,M,L12,60,Men's Long Jump - T12,Salto em distância masculino - T12,Salto de longitud masculino - T12,Men's Long Jump - T12,Salto em distância masculino - T12,Salto de longitud masculino - T12,N
AT,M,L20,61,Men's Long Jump - T20,Salto em distância masculino - T20,Salto de longitud masculino - T20,Men's Long Jump - T20,Salto em distância masculino - T20,Salto de longitud masculino - T20,N
AT,M,L36,62,Men's Long Jump - T36,Salto em distância masculino - T36,Salto de longitud masculino - T36,Men's Long Jump - T36,Salto em distância masculino - T36,Salto de longitud masculino - T36,N
AT,M,L37,63,Men's Long Jump - T37,Salto em distância masculino - T37,Salto de longitud masculino - T37,Men's Long Jump - T37,Salto em distância masculino - T37,Salto de longitud masculino - T37,N
AT,M,L38,64,Men's Long Jump - T38,Salto em distância masculino - T38,Salto de longitud masculino - T38,Men's Long Jump - T38,Salto em distância masculino - T38,Salto de longitud masculino - T38,N
AT,M,L42,65,Men's Long Jump - T42,Salto em distância masculino - T42,Salto de longitud masculino - T42,Men's Long Jump - T42,Salto em distância masculino - T42,Salto de longitud masculino - T42,N
AT,M,L44,66,Men's Long Jump - T43/44,Salto em distância masculino - T43/44,Salto de longitud masculino - T43/44,Men's Long Jump - T43/44,Salto em distância masculino - T43/44,Salto de longitud masculino - T43/44,N
AT,M,L47,67,Men's Long Jump - T45/46/47,Salto em distância masculino - T45/46/47,Salto de longitud masculino - T45/46/47,Men's Long Jump - T45/46/47,Salto em distância masculino - T45/46/47,Salto de longitud masculino - T45/46/47,N
AT,M,M12,53,Men's Marathon - T11/12,Maratona masculina - T11/12,Maratón masculino - T11/12,Men's Marathon - T11/12,Maratona masculina - T11/12,Maratón masculino - T11/12,N
AT,M,M46,54,Men's Marathon - T45/46,Maratona masculina - T45/46,Maratón masculino - T45/46,Men's Marathon - T45/46,Maratona masculina - T45/46,Maratón masculino - T45/46,N
AT,M,M54,55,Men's Marathon - T52/53/54,Maratona masculina - T52/53/54,Maratón masculino - T52/53/54,Men's Marathon - T52/53/54,Maratona masculina - T52/53/54,Maratón masculino - T52/53/54,N
AT,M,R13,50,Men's 4x100m Relay - T11-13,Revezamento 4x100m masculino - T11-13,Relevo 4x100m masculino - T11-13,Men's 4x100m Relay - T11-13,Revezamento 4x100m masculino - T11-13,Relevo 4x100m masculino - T11-13,Y
AT,M,R47,51,Men's 4x100m Relay - T42-47,Revezamento 4x100m masculino - T42-47,Relevo 4x100m masculino - T42-47,Men's 4x100m Relay - T42-47,Revezamento 4x100m masculino - T42-47,Relevo 4x100m masculino - T42-47,Y
AT,M,R54,52,Men's 4x400m Relay - T53/54,Revezamento 4x400m masculino - T53/54,Relevo 4x400m masculino - T53/54,Men's 4x400m Relay - T53/54,Revezamento 4x400m masculino - T53/54,Relevo 4x400m masculino - T53/54,Y
AT,M,S12,68,Men's Shot Put - F11/12,Arremesso do peso masculino - F11/12,Lanzamiento de bala masculino - F11/12,Men's Shot Put - F11/12,Arremesso do peso masculino - F11/12,Lanzamiento de bala masculino - F11/12,N
AT,M,S20,69,Men's Shot Put - F20,Arremesso do peso masculino - F20,Lanzamiento de bala masculino - F20,Men's Shot Put - F20,Arremesso do peso masculino - F20,Lanzamiento de bala masculino - F20,N
AT,M,S32,70,Men's Shot Put - F32,Arremesso do peso masculino - F32,Lanzamiento de bala masculino - F32,Men's Shot Put - F32,Arremesso do peso masculino - F32,Lanzamiento de bala masculino - F32,N
AT,M,S33,71,Men's Shot Put - F33,Arremesso do peso masculino - F33,Lanzamiento de bala masculino - F33,Men's Shot Put - F33,Arremesso do peso masculino - F33,Lanzamiento de bala masculino - F33,N
AT,M,S34,72,Men's Shot Put - F34,Arremesso do peso masculino - F34,Lanzamiento de bala masculino - F34,Men's Shot Put - F34,Arremesso do peso masculino - F34,Lanzamiento de bala masculino - F34,N
AT,M,S35,73,Men's Shot Put - F35,Arremesso do peso masculino - F35,Lanzamiento de bala masculino - F35,Men's Shot Put - F35,Arremesso do peso masculino - F35,Lanzamiento de bala masculino - F35,N
AT,M,S36,74,Men's Shot Put - F36,Arremesso do peso masculino - F36,Lanzamiento de bala masculino - F36,Men's Shot Put - F36,Arremesso do peso masculino - F36,Lanzamiento de bala masculino - F36,N
AT,M,S37,75,Men's Shot Put - F37,Arremesso do peso masculino - F37,Lanzamiento de bala masculino - F37,Men's Shot Put - F37,Arremesso do peso masculino - F37,Lanzamiento de bala masculino - F37,N
AT,M,S40,76,Men's Shot Put - F40,Arremesso do peso masculino - F40,Lanzamiento de bala masculino - F40,Men's Shot Put - F40,Arremesso do peso masculino - F40,Lanzamiento de bala masculino - F40,N
AT,M,S41,77,Men's Shot Put - F41,Arremesso do peso masculino - F41,Lanzamiento de bala masculino - F41,Men's Shot Put - F41,Arremesso do peso masculino - F41,Lanzamiento de bala masculino - F41,N
AT,M,S42,78,Men's Shot Put - F42,Arremesso do peso masculino - F42,Lanzamiento de bala masculino - F42,Men's Shot Put - F42,Arremesso do peso masculino - F42,Lanzamiento de bala masculino - F42,N
AT,M,S53,79,Men's Shot Put - F53,Arremesso do peso masculino - F53,Lanzamiento de bala masculino - F53,Men's Shot Put - F53,Arremesso do peso masculino - F53,Lanzamiento de bala masculino - F53,N
AT,M,S55,80,Men's Shot Put - F54/55,Arremesso do peso masculino - F54/55,Lanzamiento de bala masculino - F54/55,Men's Shot Put - F54/55,Arremesso do peso masculino - F54/55,Lanzamiento de bala masculino - F54/55,N
AT,M,S57,81,Men's Shot Put - F56/57,Arremesso do peso masculino - F56/57,Lanzamiento de bala masculino - F56/57,Men's Shot Put - F56/57,Arremesso do peso masculino - F56/57,Lanzamiento de bala masculino - F56/57,N
AT,W,000,,Women's Athletics,Atletismo feminino,Atletismo femenino,Women's Athletics,Atletismo feminino,Atletismo femenino,
AT,W,111,97,Women's 100m - T11,100m rasos feminino - T11,100m femenino - T11,Women's 100m - T11,100m rasos feminino - T11,100m femenino - T11,N
AT,W,112,98,Women's 100m - T12,100m rasos feminino - T12,100m femenino - T12,Women's 100m - T12,100m rasos feminino - T12,100m femenino - T12,N
AT,W,113,99,Women's 100m - T13,100m rasos feminino - T13,100m femenino - T13,Women's 100m - T13,100m rasos feminino - T13,100m femenino - T13,N
AT,W,134,100,Women's 100m - T33/34,100m rasos feminino - T33/34,100m femenino - T33/34,Women's 100m - T33/34,100m rasos feminino - T33/34,100m femenino - T33/34,N
AT,W,135,101,Women's 100m - T35,100m rasos feminino - T35,100m femenino - T35,Women's 100m - T35,100m rasos feminino - T35,100m femenino - T35,N
AT,W,136,102,Women's 100m - T36,100m rasos feminino - T36,100m femenino - T36,Women's 100m - T36,100m rasos feminino - T36,100m femenino - T36,N
AT,W,137,103,Women's 100m - T37,100m rasos feminino - T37,100m femenino - T37,Women's 100m - T37,100m rasos feminino - T37,100m femenino - T37,N
AT,W,138,104,Women's 100m - T38,100m rasos feminino - T38,100m femenino - T38,Women's 100m - T38,100m rasos feminino - T38,100m femenino - T38,N
AT,W,142,105,Women's 100m - T42,100m rasos feminino - T42,100m femenino - T42,Women's 100m - T42,100m rasos feminino - T42,100m femenino - T42,N
AT,W,144,106,Women's 100m - T43/44,100m rasos feminino - T43/44,100m femenino - T43/44,Women's 100m - T43/44,100m rasos feminino - T43/44,100m femenino - T43/44,N
AT,W,147,107,Women's 100m - T45/46/47,100m rasos feminino - T45/46/47,100m femenino - T45/46/47,Women's 100m - T45/46/47,100m rasos feminino - T45/46/47,100m femenino - T45/46/47,N
AT,W,152,108,Women's 100m - T51/52,100m rasos feminino - T51/52,100m femenino - T51/52,Women's 100m - T51/52,100m rasos feminino - T51/52,100m femenino - T51/52,N
AT,W,153,109,Women's 100m - T53,100m rasos feminino - T53,100m femenino - T53,Women's 100m - T53,100m rasos feminino - T53,100m femenino - T53,N
AT,W,154,110,Women's 100m - T54,100m rasos feminino - T54,100m femenino - T54,Women's 100m - T54,100m rasos feminino - T54,100m femenino - T54,N
AT,W,211,111,Women's 200m - T11,200m rasos feminino - T11,200m femenino - T11,Women's 200m - T11,200m rasos feminino - T11,200m femenino - T11,N
AT,W,212,112,Women's 200m - T12,200m rasos feminino - T12,200m femenino - T12,Women's 200m - T12,200m rasos feminino - T12,200m femenino - T12,N
AT,W,235,113,Women's 200m - T35,200m rasos feminino - T35,200m femenino - T35,Women's 200m - T35,200m rasos feminino - T35,200m femenino - T35,N
AT,W,236,114,Women's 200m - T36,200m rasos feminino - T36,200m femenino - T36,Women's 200m - T36,200m rasos feminino - T36,200m femenino - T36,N
AT,W,244,115,Women's 200m - T43/44,200m rasos feminino - T43/44,200m femenino - T43/44,Women's 200m - T43/44,200m rasos feminino - T43/44,200m femenino - T43/44,N
AT,W,247,116,Women's 200m - T45/46/47,200m rasos feminino - T45/46/47,200m femenino - T45/46/47,Women's 200m - T45/46/47,200m rasos feminino - T45/46/47,200m femenino - T45/46/47,N
AT,W,411,117,Women's 400m - T11,400m rasos feminino - T11,400m femenino - T11,Women's 400m - T11,400m rasos feminino - T11,400m femenino - T11,N
AT,W,412,118,Women's 400m - T12,400m rasos feminino - T12,400m femenino - T12,Women's 400m - T12,400m rasos feminino - T12,400m femenino - T12,N
AT,W,413,124,Women's 400m - T13,400m rasos feminino - T13,400m femenino - T13,Women's 400m - T13,400m rasos feminino - T13,400m femenino - T13,N
AT,W,420,120,Women's 400m - T20,400m rasos feminino - T20,400m femenino - T20,Women's 400m - T20,400m rasos feminino - T20,400m femenino - T20,N
AT,W,434,121,Women's 400m - T33/34,400m rasos feminino - T33/34,400m femenino - T33/34,Women's 400m - T33/34,400m rasos feminino - T33/34,400m femenino - T33/34,N
AT,W,437,122,Women's 400m - T37,400m rasos feminino - T37,400m femenino - T37,Women's 400m - T37,400m rasos feminino - T37,400m femenino - T37,N
AT,W,438,123,Women's 400m - T38,400m rasos feminino - T38,400m femenino - T38,Women's 400m - T38,400m rasos feminino - T38,400m femenino - T38,N
AT,W,444,124,Women's 400m - T43/44,400m rasos feminino - T43/44,400m femenino - T43/44,Women's 400m - T43/44,400m rasos feminino - T43/44,400m femenino - T43/44,N
AT,W,447,125,Women's 400m - T45/46/47,400m rasos feminino - T45/46/47,400m femenino - T45/46/47,Women's 400m - T45/46/47,400m rasos feminino - T45/46/47,400m femenino - T45/46/47,N
AT,W,452,126,Women's 400m - T51/52,400m rasos feminino - T51/52,400m femenino - T51/52,Women's 400m - T51/52,400m rasos feminino - T51/52,400m femenino - T51/52,N
AT,W,453,127,Women's 400m - T53,400m rasos feminino - T53,400m femenino - T53,Women's 400m - T53,400m rasos feminino - T53,400m femenino - T53,N
AT,W,454,128,Women's 400m - T54,400m rasos feminino - T54,400m femenino - T54,Women's 400m - T54,400m rasos feminino - T54,400m femenino - T54,N
AT,W,554,136,Women's 5000m - T53/54,5.000m rasos feminino - T53/54,5000m femenino - T53/54,Women's 5000m - T53/54,5.000m rasos feminino - T53/54,5000m femenino - T53/54,N
AT,W,834,129,Women's 800m - T34,800m rasos feminino - T34,800m femenino - T34,Women's 800m - T34,800m rasos feminino - T34,800m femenino - T34,N
AT,W,853,130,Women's 800m - T52/53,800m rasos feminino - T52/53,800m femenino - T52/53,Women's 800m - T52/53,800m rasos feminino - T52/53,800m femenino - T52/53,N
AT,W,854,131,Women's 800m - T54,800m rasos feminino - T54,800m femenino - T54,Women's 800m - T54,800m rasos feminino - T54,800m femenino - T54,N
AT,W,911,132,Women's 1500m - T11,1.500m rasos feminino - T11,1500m femenino - T11,Women's 1500m - T11,1.500m rasos feminino - T11,1500m femenino - T11,N
AT,W,913,133,Women's 1500m - T12/13,1.500m rasos feminino - T12/13,1500m femenino - T12/13,Women's 1500m - T12/13,1.500m rasos feminino - T12/13,1500m femenino - T12/13,N
AT,W,920,134,Women's 1500m - T20,1.500m rasos feminino - T20,1500m femenino - T20,Women's 1500m - T20,1.500m rasos feminino - T20,1500m femenino - T20,N
AT,W,954,135,Women's 1500m - T53/54,1.500m rasos feminino - T53/54,1500m femenino - T53/54,Women's 1500m - T53/54,1.500m rasos feminino - T53/54,1500m femenino - T53/54,N
AT,W,C32,176,Women's Club Throw - F31/32,Lançamento do club feminino - F31/32,Lanzamiento de club femenino - F31/32,Women's Club Throw - F31/32,Lançamento do club feminino - F31/32,Lanzamiento de club femenino - F31/32,N
AT,W,C51,177,Women's Club Throw - F51,Lançamento do club feminino - F51,Lanzamiento de club femenino - F51,Women's Club Throw - F51,Lançamento do club feminino - F51,Lanzamiento de club femenino - F51,N
AT,W,D11,163,Women's Discus Throw - F11,Lançamento do disco feminino - F11,Lanzamiento de disco femenino - F11,Women's Discus Throw - F11,Lançamento do disco feminino - F11,Lanzamiento de disco femenino - F11,N
