Discipline,Code_Entity,Code,Order,Description,Note
CCS,ResultPhase,SF1,,Semifinal 1,
CCS,ResultPhase,SF2,,Semifinal 2,
CCS,ResultType,IRM,,Invalid Result Mark,
CCS,ResultType,TIME,,Time,
CCS,StartText,After Ladies Final,,,
CCS,StartText,After Ladies QF1,,,
CCS,StartText,After Ladies QF2,,,
CCS,StartText,After Ladies QF3,,,
CCS,StartText,After Ladies QF4,,,
CCS,StartText,After Ladies QFs,,,
CCS,StartText,After Ladies SF A,,,
CCS,StartText,After Ladies SF1,,,
CCS,StartText,After Ladies SFs,,,
CCS,StartText,After Men QF1,,,
CCS,StartText,After Men QF2,,,
CCS,StartText,After Men QF3,,,
CCS,StartText,After Men QF4,,,
CCS,StartText,After Men QFs,,,
CCS,StartText,After Men SF A,,,
CCS,StartText,After Men SF1,,,
CCS,StartText,After Men SFs,,,
CUR,AthleteStatus,DSQ,,Disqualified,
CUR,AthleteStatus,SUS,,Suspended,
CUR,Bracket,BRN,,Bronze,
CUR,Bracket,FNL,,Finals,
CUR,BracketItems,8FNL,,Round of 16 (1/8 Final),
CUR,BracketItems,FNL,,Finals,
CUR,BracketItems,QFNL,,Quarter-finals,
CUR,BracketItems,R32,,Round of 32,
CUR,BracketItems,SFNL,,Semi-finals,
CUR,CompetitionPlace,BYE,,"There is no competitor, pass directly to the next round",
CUR,CompetitionPlace,TBD,,The competitor is not known yet,
CUR,Hand,B,,Both handed,
CUR,Hand,L,,Left handed,
CUR,Hand,R,,Right handed,
CUR,IRM,DNS,,Did not Start,
CUR,IRM,DQB,,Disqualified (Behaviour),
CUR,IRM,DSQ,,Disqualified,
CUR,IRM,SUS,,Suspended,
CUR,Point,0,1,0,
CUR,Point,1,2,0.25,
CUR,Point,2,3,0.5,
CUR,Point,3,4,0.75,
CUR,Point,4,5,1,
CUR,Point,X,6,Not considered,
CUR,QualificationMark,Q,,Qualified for the play-offs,
CUR,QualificationMark,TB,,Involved in the tie-breaker,
CUR,ResultType,IRM,,Invalid Result Mark,
CUR,ResultType,IRM_WL,,W or L result for a team under some specific circumstances (the result is not a score).,
CUR,ResultType,POINTS,,Competitor’s score,
CUR,ResultType,SCORE_WL,,W or L result for a team under some specific circumstances (the result is not a score).,
CUR,Role,S,,Skip,
CUR,Role,V,,Vice-Skip,
CUR,Statistics,CUM,,Cumulative Statistics of team and individual,
CUR,Statistics,DSC,,Ranking of the Draw Shot Challenge,
CUR,Statistics,RANKING,,Ranking,
CUR,Statistics,TOU,,Tournament statistics,
CUR,Task,CLEARING,9,Clearing,
CUR,Task,DOUBLE,10,Double Take-out,
CUR,Task,DRAW,1,Draw,
CUR,Task,FREEZE,6,Freeze,
CUR,Task,FRONT,2,Front,
CUR,Task,GUARD,3,Guard,
CUR,Task,HIT-ROLL,8,Hit and Roll,
CUR,Task,NO-STATISTICS,14,No statistics,
CUR,Task,NOT-PLAYED,13,Not played,
CUR,Task,PROMOTION,11,Promotion Take-out,
CUR,Task,RAISE,4,Raise,
CUR,Task,TAKE-OUT,7,Take-out,
CUR,Task,THROUGH,12,Through,
CUR,Task,WICK,5,Wick / Soft Peeling,
CUR,Turn,CCW,,Counter-Clockwise,
CUR,Turn,CW,,Clockwise,
CUR,WLT,L,,Lost,
CUR,WLT,T,,Tied,
CUR,WLT,W,,Won,
FRS,BibColour,BLUE,,Blue,
FRS,BibColour,GREEN,,Green,
FRS,BibColour,RED,,Red,
FRS,BibColour,YELLOW,,Yellow,
FRS,Bracket,CFNL,,Final (Small Final in SX),
FRS,Bracket,FNL,,Final,
FRS,BracketItems,8FNL,,Eight Finals (Round of 16),
FRS,BracketItems,FNL,,Final,
FRS,BracketItems,QFNL,,Quarterfinal,
FRS,BracketItems,SFNL,,Semifinal,
FRS,IRM,DNF,,Did not Finish,
FRS,IRM,DNS,,Did not Start,
FRS,IRM,DQB,,Disqualified (Behaviour),
FRS,IRM,DQIC,,Disqualified for Intentional Contact,
FRS,IRM,DQP,,Potentially disqualified,
FRS,IRM,DSQ,,Disqualified,
FRS,IRM,REL,,Relegated,
FRS,JudgeType,AIR,,Air,
FRS,JudgeType,TURN,,Turns,
FRS,QualificationMark,FA,,Qualified for Big Final,
FRS,QualificationMark,FB,,Qualified for Small Final,
FRS,QualificationMark,Q,,Qualified,
FRS,ResultType,CODE,,Code (used in event final ranking),
FRS,ResultType,IRM,,Invalid Result Mark,
FRS,ResultType,POINTS,,Points,
FRS,ResultType,RANK,,Rank-only result used in all SBX Finals phases,
FRS,ResultType,TIME,,Time,
FRS,StartText,After 1/8 Finals,,,
FRS,StartText,After Finals,,,
FRS,StartText,After Quarterfinals,,,
FRS,StartText,After Semifinals,,,
FSK,IRM,DQB,,Disqualified (Behaviour),
FSK,IRM,DSQ,,Disqualified,
FSK,IRM,WD,,Withdrawn,
FSK,Panel,JUDGE,,Panel of Judges,
FSK,Panel,OPERATOR,,Data/Replay Operators,
FSK,Panel,TECH,,Technical Panel,
FSK,QualificationMark,Q,,Qualified for Final,
FSK,ResultType,IRM,,Invalid Result Mark,
FSK,ResultType,POINTS,,Points,
FSK,TeamDiscipline,ID,,Ice Dance,
FSK,TeamDiscipline,L,,Ladies,
FSK,TeamDiscipline,M,,Men,
FSK,TeamDiscipline,P,,Pairs,
GEN,BioExt,EB_SOCIALMEDIA,,Social Media,
GEN,CodeSet,BCK_SPORT,,List of Background Sport,
GEN,CodeSet,BCK_TYPE,,List of Background Report type,
GEN,CodeSet,CONTINENT,,Continents,
GEN,CodeSet,COUNTRY,,List of Countries,
GEN,CodeSet,DISCIPLINE,,List of Disiplines,
GEN,CodeSet,DISCIPLINE_FUNCTION,,List of Results Functions,
GEN,CodeSet,EVENT,,List of Events,
GEN,CodeSet,EVENT_UNIT,,List of Event Units,
GEN,CodeSet,HORSE_BREED,,List of Horse Breeds,
GEN,CodeSet,HORSE_COLOUR,,List of Horse Colours,
GEN,CodeSet,HORSE_GENDER,,List of Horse Genders,
GEN,CodeSet,LOCATION,,List of Locations,
GEN,CodeSet,MARITAL_STATUS,,Marital Status,
GEN,CodeSet,NOC,,List of National Olympic Committees,
GEN,CodeSet,NWS_SPORT,,List of News Sport,
GEN,CodeSet,NWS_TYPE,,List of News Report Type,
GEN,CodeSet,ODF_SPORT_CODES,,All ODF Sport Codes,
GEN,CodeSet,ORGANISATION,,List of Organisations,
GEN,CodeSet,PHASE,,List of Phases,
GEN,CodeSet,POSITION,,List of Positions,
GEN,CodeSet,RECORD,,List of Record Events,
GEN,CodeSet,RECORD_TYPE,,List of Record Types,
GEN,CodeSet,SPORT,,List of Sports,
GEN,CodeSet,VENUE,,List of Venues,
GEN,CodeSet,WTHR_CONDITION,,List of Weather Conditions,
GEN,CodeSet,WTHR_REGION,,List of Weather Regions,
GEN,CodeSet,WTHR_WIND_DIR,,List of Wind Directions,
GEN,CompetitorPlace,BYE,,There is no competitor; the other team/athlete goes directly to the next phase/round,
GEN,CompetitorPlace,NCT ,,"When both athlete are disqualified or withdraw and ""No contestant"" passes to the next round",
GEN,CompetitorPlace,TBD,,The competitor is not known yet,
GEN,GMGNCode,DDD-----------------------VEN-----,,"DDD=Discipline, VEN=Venue",
GEN,Home,AWAY,,Away,
GEN,Home,HOME,,Home,
GEN,MedalSummaryType,M,,Men events,
GEN,MedalSummaryType,TOT,,All the events,
GEN,MedalSummaryType,W,,Women events,
GEN,MedalSummaryType,X,,Mixed or open events,
GEN,MedalType,ME_BRONZE,,Bronze,
GEN,MedalType,ME_GOLD,,Gold,
GEN,MedalType,ME_SILVER,,Silver,
GEN,Pool,1,,1st in Pool,
GEN,Pool,2,,2nd in Pool,
GEN,Pool,3,,3rd in Pool,
GEN,Pool,4,,4th in Pool,
GEN,Pool,5,,5th in Pool,
GEN,Pool,6,,6th in Pool,
GEN,Pool,LL,,Lucky Loser,
GEN,Pool,X2,,2nd in Pool,
GEN,Pool,X2/3,,A2/A3 (to be drawn) or B2/B3 (to be drawn),
GEN,Pool,X3,,Top two 3rd in Pool,
GEN,PrecipitationUnit,C,,Centimetres,
GEN,PrecipitationUnit,I,,Inches,
GEN,PrecipitationUnit,M,,Milimetres,
GEN,PrecType,R,,Rain,
GEN,PrecType,S,,Snow,
GEN,PressureUnit,HPA,,Hectopascal,
GEN,ProtestStatus,CLS,,Closed,
GEN,ProtestStatus,OPN,,Open,
GEN,ProtestStatus,PND,,Pending,
GEN,ProtestStatus,ROPN,,Re Open,
GEN,ResultStatus,START_LIST,1,"Before competition, Start List",
GEN,ResultStatus,LIVE,2,For live updates during competition,
GEN,ResultStatus,INTERMEDIATE,3,"When competition is stopped, usued at pre-defined points",
GEN,ResultStatus,UNCONFIRMED,4,When the unit is over but not yet unofficial or official.,"Only used if other statuses do not come quickly, not used in all sports"
GEN,ResultStatus,UNOFFICIAL,5,"Results of the competition released as soon as the event is over, not waiting any official decision of the International Federation. The correctness of data must be assured.",
GEN,ResultStatus,OFFICIAL,6,"Results of the competition released as soon as the event is officially confirmed taking into account the resolution of the protests, etc.",
GEN,ResultStatus,PARTIAL,7,"Incomplete list, Final Ranking. Used in PDF",
GEN,ResultStatus,PROTESTED,8,After the competition is no longer LIVE and a protest has been lodged,After all decisions on the protest are made the ResultStatus will change to UNOFFICIAL or OFFICIAL as appropriate
GEN,ShuttleServiceType,ATH,,Shuttle Services Athletes,
GEN,ShuttleServiceType,MEDAL,,Shuttle Services Media,
GEN,ShuttleServiceType,OFF,,Shuttle Services Officials,
GEN,SocialMedia,AMEBA,,Ameba,
GEN,SocialMedia,ASKFM,,Ask.fm,
GEN,SocialMedia,BADOO,,Badoo,
GEN,SocialMedia,BLOG,,Athlete Blog,
GEN,SocialMedia,COPAINSDAVANT,,CopainsdAvant,
GEN,SocialMedia,CYWORLD,,Cyworld,
GEN,SocialMedia,FACEBOOK,,Facebook,
GEN,SocialMedia,FACEBOOK_PAGE,,Facebook Page,
GEN,SocialMedia,FACEBOOK_PAGE2,,Facebook Page 2,
GEN,SocialMedia,FACEBOOK_TEAM,,Facebook Team,
GEN,SocialMedia,FACEBOOK2,,Facebook Profile 2,
GEN,SocialMedia,FLICKR,,Flickr,
GEN,SocialMedia,GOOGLEPLUS,,Google+,
GEN,SocialMedia,INSTAGRAM,,Instagram,
GEN,SocialMedia,LINKEDIN,,LinkedIn,
GEN,SocialMedia,MYSPACE,,MySpace,
GEN,SocialMedia,ODNOKLASSNIKI,,Odnoklassniki,
GEN,SocialMedia,PINTEREST,,Pinterest,
GEN,SocialMedia,QQ,,QQ,
GEN,SocialMedia,STRAVA,,Strava,
GEN,SocialMedia,TUMBLR,,Tumblr,
GEN,SocialMedia,TWITTER,,Twitter,
GEN,SocialMedia,TWITTER_TEAM,,Twitter Team Profile,
GEN,SocialMedia,TWITTER2,,Twitter Profile 2,
GEN,SocialMedia,VIMEO,,Vimeo,
GEN,SocialMedia,VINE,,Vine,
GEN,SocialMedia,VK_PAGE,,VK Page,
GEN,SocialMedia,VK_PROFILE,,VK Profile,
GEN,SocialMedia,WEBSITE,,Athlete Website,
GEN,SocialMedia,WEBSITE_STABLE,,EQ Stable Website,
GEN,SocialMedia,WEBSITE_TEAM,,Team Website,
GEN,SocialMedia,WEBSITE2,,Athlete Website 2,
GEN,SocialMedia,WEIBO,,Weibo,
GEN,SocialMedia,YOUTUBE,,YouTube,
GEN,Source,xxxxx,,Origin for messages generated by OVR at xxx,
GEN,TemperatureType,MAX,,Maximum temperature,
GEN,TemperatureType,MIN,,Minimum temperature,
GEN,TemperatureUnit,C,,Celsius,
GEN,TemperatureUnit,F,,Fahrenheit,
GEN,UnitMedalType,0,,No medal event unit,
GEN,UnitMedalType,1,,Gold medal event unit,
GEN,UnitMedalType,2,,Bronze medal event unit,
GEN,WeatherPeriod,HO,,Hourly,
GEN,WeatherPeriod,MD,,Midday,
GEN,WeatherPeriod,TN,,Tonight,
GEN,WeatherPoint,FINISH,,Finish of the event unit,
GEN,WeatherPoint,GEN,,General,
GEN,WeatherPoint,START,,Start of the event unit,
GEN,WeatherPoints,HIGH,,High,
GEN,WeatherPoints,LOW,,Low,
GEN,WindUnit,KMH,,Kilometres per hour,
GEN,WindUnit,MPH,,Miles per hour,
GEN,WindUnit,MS,,Metres per second,
IHO,Action,GK,,Goalkeeper change,
IHO,Action,GOAL,,Goal,
IHO,Action,GWG,,Game winning goal only for @code (in period) GWS,
IHO,Action,GWS,,Game winning shot only for @code (in period) GWS,
IHO,Action,P,,Penalty,
IHO,Action,PTY,,Penalty shot,
IHO,Action,TOUT,,Time-out,
IHO,ActionRole,ASSIST1,,"Assistant 1 (in goal action, if assistant 1 is awarded)",
IHO,ActionRole,ASSIST2,,"Assistant 2 (in goal action, if 2 assistants are awarded)",
IHO,ActionRole,GK,,"Goalkeeper (in penalty shot, GWS and GWG actions)",
IHO,ActionRole,IN,,Goalkeeper in (in GK action),
IHO,ActionRole,OUT,,Goalkeeper out (in GK action),
IHO,ActionRole,PTY_SERVE,,Person serving the penalty (only use if different to person receiving the penalty),
IHO,ActionRole,SCR,,Goal scorer (in goal action),
IHO,ActionRole,SHOT,,"Penalty shooter, in penalty shot, GWS and GWG actions",
IHO,Assignment,1,,Line 1,
IHO,Assignment,2,,Line 2,
IHO,Assignment,3,,Line 3,
IHO,Assignment,4,,Line 4,
IHO,Assignment,GK,,Line up goalkeeper,
IHO,AthleteStatus,DQB,,Disqualified (Behaviour),
IHO,AthleteStatus,DSQ,,Disqualified,
IHO,AthleteStatus,NU,,Not in Uniform (Not Dressed),
IHO,AthleteStatus,SUSPEND,,Suspended,
IHO,Bracket,5_8,,5-8,
IHO,Bracket,7_8,,7-8,
IHO,Bracket,BRN,,Bronze,
IHO,Bracket,FNL,,Finals,
IHO,BracketItems,8FNL,,Qualification play-off (Olympic in men’s competition only),
IHO,BracketItems,FNL,,Finals,
IHO,BracketItems,QFNL,,Quarterfinals (Olympic only),
IHO,BracketItems,SFNL,,Semifinals,
IHO,Hand,L,,Left,
IHO,Hand,R,,Right,
IHO,IRM,DQB,,Disqualified (Behaviour),
IHO,IRM,DSQ,,Disqualified,
IHO,IRM,FORFEIT,,Forfeit for just the team including this code,
IHO,IRM,FORFEIT_2,,"Forfeit for the two teams, to indicate the both teams lost",
IHO,PenaltyDesc,ABUSE,,Abuse of Officials,
IHO,PenaltyDesc,BENCH,,Bench Minor Penalty,
IHO,PenaltyDesc,BITE,,Biting,
IHO,PenaltyDesc,BOARD,,Boarding,
IHO,PenaltyDesc,BR-ST,,Broken Stick,
IHO,PenaltyDesc,BUT-E,,Butt-Ending,
IHO,PenaltyDesc,CHARG,,Charging,
IHO,PenaltyDesc,CHE-B,,Checking from Behind,
IHO,PenaltyDesc,CHE-H,,Checking to the Head and Neck Area,
IHO,PenaltyDesc,CLIPP,,Clipping,
IHO,PenaltyDesc,CLOS,,Closing hand on puck,
IHO,PenaltyDesc,CROSS,,Cross-Checking,
IHO,PenaltyDesc,DANG,,Dangerous equipment,
IHO,PenaltyDesc,DELAY,,Delaying the Game,
IHO,PenaltyDesc,ELBOW,,Elbowing,
IHO,PenaltyDesc,EMBEL,,Embellishment,
IHO,PenaltyDesc,ENG-S,,Engaging with Spectators,
IHO,PenaltyDesc,FIGHT,,Fighting,
IHO,PenaltyDesc,GK-INT,,Interference on a Goalkeeper,
IHO,PenaltyDesc,GK-PEN,,Goalkeeper Penalties,
IHO,PenaltyDesc,H-BUT,,Head-Butting,
IHO,PenaltyDesc,HELM,,Playing without helmet,
IHO,PenaltyDesc,HI-ST,,High Sticking,
IHO,PenaltyDesc,HOLD,,Holding an opponent,
IHO,PenaltyDesc,HOOK,,Hooking,
IHO,PenaltyDesc,HO-ST,,Holding the Stick,
IHO,PenaltyDesc,ILL-H,,Illegal Hit,
IHO,PenaltyDesc,ILL-ST,,Illegal Stick - Stick Measurement,
IHO,PenaltyDesc,INCAC,,Incorrect Access to or From Penalty Box,
IHO,PenaltyDesc,INJUR,,Injured Skater Refusing to Leave the Ice,
IHO,PenaltyDesc,INTRF,,Interference,
IHO,PenaltyDesc,KICK,,Kicking,
IHO,PenaltyDesc,KNEE,,Kneeing,
IHO,PenaltyDesc,L-BCH,,Leaving the Bench,
IHO,PenaltyDesc,OTHER,,Other Penalties,
IHO,PenaltyDesc,PULL,,"Pulling Hair, Helmet, Cage",
IHO,PenaltyDesc,REFUSE,,Refusing to Start Play - Team on / Not on the Ice,
IHO,PenaltyDesc,ROUGH,,Roughing,
IHO,PenaltyDesc,SLASH,,Slashing,
IHO,PenaltyDesc,SLEW,,Slew-footing,
IHO,PenaltyDesc,SPEAR,,Spearing,
IHO,PenaltyDesc,SPIT,,Spitting,
IHO,PenaltyDesc,TAUNT,,Taunting,
IHO,PenaltyDesc,T-BCH,,Team Officials Leaving the Players Bench,
IHO,PenaltyDesc,TEE,,Teeing,
IHO,PenaltyDesc,THR-ST,,Throwing a Stick or any Object,
IHO,PenaltyDesc,TOO-M,,Too Many Men,
IHO,PenaltyDesc,TRIP,,Tripping,
IHO,PenaltyDesc,UN-SP,,Unsportsmanlike Conduct,
IHO,Period,OT,,Overtime,
IHO,Period,P1,,1st Period,
IHO,Period,P2,,2nd Period,
IHO,Period,P3,,3rd Period,
IHO,Period,PSS,,Game Winning Shot,
IHO,Period,TOT,,Total,
IHO,PS_Desc,LOST_PCK,,Lost the puck - Only for penalty shot for PSS,
IHO,PS_Desc,MISS,,Only for penalty shot during the game,
IHO,PS_Desc,MISS_GP,,Missed (goal post) - Only for penalty shot for PSS,
IHO,PS_Desc,MISS_H,,Missed (height) - Only for penalty shot for PSS,
IHO,PS_Desc,MISS_L,,Missed (left) - Only for penalty shot for PSS,
IHO,PS_Desc,MISS_R,,Missed (right) - Only for penalty shot for PSS,
IHO,PS_Desc,SCRD,,Scored - Only for penalty shot for PSS,
IHO,PS_Desc,SVD_GOL,,Saved by Goalie - Only for penalty shot for PSS,
IHO,ResActionGoal,AG,,Awarded goal,
IHO,ResActionGoal,EA,,Extra attacker,
IHO,ResActionGoal,ENG,,Empty net goal,
IHO,ResActionGoal,EQ,,Equal strength,
IHO,ResActionGoal,EQ-EA,,Equal with extra attacker,
IHO,ResActionGoal,PP1,,Power play - 1 player,
IHO,ResActionGoal,PP1-EA,,Power play 1 player with extra attacker,
IHO,ResActionGoal,PP1-ENG,,Empty net goal while in Power play 1 player,
IHO,ResActionGoal,PP2,,Power play - 2 players,
IHO,ResActionGoal,PP2-EA,,Power play 2 players with extra attacker,
IHO,ResActionGoal,PP2-ENG,,Empty net goal while in Power play 2 players,
IHO,ResActionGoal,PS,,Penalty Shot,
IHO,ResActionGoal,SH1,,Shorthanded - 1 player,
IHO,ResActionGoal,SH1-EA,,Shorthanded 1 player with extra attacker,
IHO,ResActionGoal,SH1-ENG,,Empty net goal while in Shorthanded 1 player ,
IHO,ResActionGoal,SH2,,Shorthanded - 2 players,
IHO,ResActionGoal,SH2-EA,,Shorthanded 2 players with extra attacker,
IHO,ResActionGoal,SH2-ENG,,Empty net goal while in Shorthanded 2 players,
IHO,ResultType,IRM,,Invalid Result Mark,
IHO,ResultType,IRM_POINTS,,IRM with Points,
IHO,ResultType,POINTS,,Points (or Goals),
IHO,Statistics,CUM,,Cumulative Statistics of team and individual,
IHO,Statistics,IND_RANKING,,Ranking of Individual tournament statistics,
IHO,Statistics,TEAM_RANKING,,Ranking of Team tournament statistics,
IHO,Statistics,TOU,,Tournament Statistics,
IHO,WLT,L,,Lost,
IHO,WLT,T,,Tie,
IHO,WLT,W,,Won,
LUG,IRM,DNF,,Did not Finish,
LUG,IRM,DNS,,Did not Start,
LUG,IRM,DQB,,Disqualified (Behaviour),
LUG,IRM,DSQ,,Disqualified,
LUG,ResultType,IRM,,Invalid Result Mark,
LUG,ResultType,TIME,,Time,
LUG,StartText,After Heat 1,,,
LUG,StartText,After Heat 3,,,
LUG,StartText,After Training 1,,,
LUG,StartText,After Training 3,,,
LUG,StartText,After Training 5,,,
LUG,StartText,Followed by,,,
NCB,HillType,LH,,Large Hill (SJP),
NCB,HillType,NH,,Normal Hill (SJP),
NCB,IRM,DNF,,Did not finish (CCS),
NCB,IRM,DNS,,"Did not Start (SJP, CCS)",
NCB,IRM,DQB,,"Disqualified (Behaviour) (SJP, CCS)",
NCB,IRM,DSQ,,"Disqualified (SJP, CCS)",
NCB,IRM,LAP,,Lapped (CCS),
NCB,ResultType,IRM,,"Invalid Result Mark (SJP, CCS)",
NCB,ResultType,POINTS,,Points (SJP),
NCB,ResultType,TIME,,Time (CCS),
NCB,StartText,After Jump 1,,,
NCB,StartText,After Jump 2,,,
SBD,BibColour,BLACK,,Black,
SBD,BibColour,BLUE,,Blue,
SBD,BibColour,GREEN,,Green,
SBD,BibColour,RED,,Red,
SBD,BibColour,WHITE,,White,
SBD,BibColour,YELLOW,,Yellow,
SBD,Bracket,BRN,,Bronze (Small final in Parallel),
SBD,Bracket,CFNL,,Final (Small Final in SBX),
SBD,Bracket,FNL,,Final,
SBD,BracketItems,8FNL,,Eight Finals (Round of 16),
SBD,BracketItems,FNL,,Final,
SBD,BracketItems,QFNL,,Quarterfinal,
SBD,BracketItems,SFNL,,Semifinal,
SBD,Foot,G,,Goofy,
SBD,Foot,R,,Regular,
SBD,IRM,DNF,,Did not Finish,
SBD,IRM,DNS,,Did not Start,
SBD,IRM,DQB,,Disqualified (Behaviour),
SBD,IRM,DSQ,,Disqualified,
SBD,IRM,JNS,,Jump not Scored ???? (used in cumulative only),
SBD,IRM,REL,,Relegated,
SBD,JudgeType,OVER,,Overall,
SBD,JudgeType,P1,,Panel 1,
SBD,JudgeType,P2,,Panel 2,
SBD,QualificationMark,FA,,Qualified for Big Final,
SBD,QualificationMark,FB,,Qualified for Small Final,
SBD,QualificationMark,Q,,Qualified,
SBD,QualificationMark,QF,,Qualified for Final,
SBD,QualificationMark,QS,,Qualified for Semifinal,
SBD,ResultType,CODE,,Code (used in event final ranking),
SBD,ResultType,IRM,,Invalid Result Mark,
SBD,ResultType,POINTS,,Points,
SBD,ResultType,RANK,,Rank-only result used in all SBX Finals phases,
SBD,ResultType,TIME,,Time,
SBD,StartText,After Heat 1 Run 1,,,
SBD,StartText,After Heat 2 Run 1,,,
SBD,StartText,After Qualif. Run,,,
SBD,StartText,After Run 1,,,
SJP,HillType,LH,,Large Hill,
SJP,HillType,NH,,Normal Hill,
SJP,IRM,DNS,,Did not Start,
SJP,IRM,DQB,,Disqualified (Behaviour),
SJP,IRM,DSQ,,Disqualified,
SJP,QualificationMark,PQ,,Prequalified,
SJP,QualificationMark,Q,,Qualified,
SJP,QualificationMark,q,,Qualified by rule,
SJP,ResultType,IRM,,Invalid Result Mark,
SJP,ResultType,POINTS,,Points,
SJP,ResultType,PREQUALIFIED,,"Pre-qualified jumpers in the Qualification, which will not get points+rank",
SJP,StartText,Followed by,,,
SKN,IRM,DNF,,Did not Finish,
SKN,IRM,DNS,,Did not Start,
SKN,IRM,DQB,,Disqualified (Behaviour),
SKN,IRM,DSQ,,Disqualified,
SKN,QualificationMark,Q,,Qualified (to participate in the last heat),
SKN,ResultType,IRM,,Invalid Result Mark,
SKN,ResultType,TIME,,Time,
SKN,StartText,After Heat 1,,,
SKN,StartText,After Heat 3,,,
SKN,StartText,After Training 1,,,
SKN,StartText,After Training 3,,,
SKN,StartText,After Training 5,,,
SKN,StartText,Followed by,,,
SSK,Bracket,BRN,,Bronze (Final B)),
SSK,Bracket,FNL,,Finals,
SSK,Bracket,FNLC,,Final C,
SSK,Bracket,FNLD,,Final D,
SSK,BracketItems,FNL,,Final,
SSK,BracketItems,QFNL,,Quarterfinal,
SSK,BracketItems,SFNL,,Semifinal,
SSK,IRM,DNF,,Did not finish,
SSK,IRM,DNS,,Did not start,
SSK,IRM,DQB,,Disqualified (Behaviour),
SSK,IRM,DSQ,,Disqualified,
SSK,IRM,LOT,,Loser by being Overtaken by the other Team. Used just in the Pursuit event,
SSK,IRM,WDR,,Withdrawn,
SSK,IRM,WO,,Walkover (opponent doesn't show). Used just in the Pursuit event,
SSK,IRM,WOT,,Winner by Overtaking the other Team. Used just in the Pursuit event.,
SSK,QualificationMark,FA,,Qualified for Final A,
SSK,QualificationMark,FB,,Qualified for Final B,
SSK,QualificationMark,FC,,Qualified for Final C,
SSK,QualificationMark,FD,,Qualified for Final D,
